TPS2112APWR

Pin,Type,Name,Side
2,input,nENABLE,left
5,gnd,GND,right
8,input,IN1,right
6,input,IN2,right
4,input,ILIM,left
7,bidirectional,OUT,right
1,bidirectional,STAT,left
3,input,VSNS,left
